AUC	AP	D-loss	G-loss
0.939129	0.465766	0.709478	0.059193
0.884258	0.321612	0.582140	0.064801
0.958562	0.679845	0.512975	0.059768
0.864244	0.282067	0.468834	0.058911
0.915596	0.393398	0.455950	0.064026
0.959477	0.710893	0.423832	0.055028
0.758194	0.175416	0.432371	0.047926
0.941610	0.605052	0.421317	0.051765
0.947217	0.616943	0.429613	0.050780
0.950682	0.646243	0.413915	0.054070
0.941166	0.558130	0.392671	0.060394
0.967378	0.692038	0.379502	0.053190
0.946238	0.573235	0.339751	0.051269
0.951824	0.667355	0.327082	0.065026
0.952657	0.657062	0.288699	0.078403
0.920966	0.461430	0.265794	0.075544
0.932504	0.532126	0.235690	0.078061
