PID,anom_score
5244:SEARCHFILTERHOST.EXE,-0.062041,2019-09-24T02:54:22.917000-04:00
2236:PYTHON.EXE,-982397.062500,2019-09-24T02:54:22.917000-04:00
3872:TASKKILL.EXE,-1317600.250000,2019-09-24T02:54:22.934000-04:00
1808:TASKLIST.EXE,-1320403.875000,2019-09-23T15:47:59.694000-04:00
3636:TASKLIST.EXE,-1320403.875000,2019-09-23T15:47:59.705000-04:00
4748:TASKLIST.EXE,-1320403.875000,2019-09-24T02:54:59.630000-04:00
292:SMSS.EXE,-1330405.250000,2019-09-24T02:54:59.636000-04:00
4468:SMSS.EXE,-2077861.625000,2019-09-23T15:48:30.577000-04:00
740:CMD.EXE,-2124881.000000,2019-09-23T15:48:30.577000-04:00
4176:CMD.EXE,-2124881.000000,2019-09-23T15:48:43.669000-04:00
5684:CONHOST.EXE,-2183674.000000,2019-09-23T15:48:43.669000-04:00
4324:CONHOST.EXE,-2227705.500000,2019-09-23T15:48:59.712000-04:00
3232:SCHTASKS.EXE,-2293669.000000,2019-09-23T15:48:59.719000-04:00
4828:ONEDRIVESETUP.EXE,-2302669.000000,2019-09-23T15:49:42.947000-04:00
5920:CONHOST.EXE,-2305159.250000,2019-09-23T15:49:43.124000-04:00
1548:ONEDRIVESETUP.EXE,-2355498.250000,2019-09-23T15:49:43.124000-04:00
2316:ONEDRIVESETUP.EXE,-2360786.500000,2019-09-23T15:49:44.263000-04:00
2920:ONEDRIVESETUP.EXE,-2382145.250000,2019-09-23T15:49:44.478000-04:00
2776:ONEDRIVESETUP.EXE,-2412542.000000,2019-09-23T15:49:59.713000-04:00
5952:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:49:59.719000-04:00
5528:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:55:59.638000-04:00
5772:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:55:59.638000-04:00
1484:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:56:59.631000-04:00
5372:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:56:59.638000-04:00
4916:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:50:59.722000-04:00
3464:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:50:59.728000-04:00
4928:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:57:11.309000-04:00
2532:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:51:25.618000-04:00
360:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:51:25.637000-04:00
2268:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:57:59.638000-04:00
2664:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:57:59.645000-04:00
4196:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:51:59.723000-04:00
5948:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:51:59.730000-04:00
804:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:52:59.731000-04:00
5720:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:52:59.742000-04:00
3148:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:58:59.645000-04:00
2952:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:58:59.652000-04:00
5920:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:59:59.488000-04:00
4816:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:59:59.647000-04:00
5144:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T02:59:59.675000-04:00
4716:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:53:37.165000-04:00
5448:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:53:37.165000-04:00
2812:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:53:37.247000-04:00
5084:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:53:59.743000-04:00
2196:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-23T15:53:59.752000-04:00
2552:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T03:00:59.660000-04:00
5828:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T03:00:59.667000-04:00
2884:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T03:01:59.672000-04:00
4708:SEARCHFILTERHOST.EXE,-2509193.250000,2019-09-24T03:01:59.681000-04:00
556:CMDKEY.EXE,-2546376.500000,2019-09-23T15:54:59.749000-04:00
800:SCHTASKS.EXE,-2648136.000000,2019-09-23T15:54:59.755000-04:00
4300:BACKGROUNDTASKHOST.EXE,-2654007.250000,2019-09-24T03:02:59.685000-04:00
2608:WMIPRVSE.EXE,-2654007.250000,2019-09-24T03:02:59.685000-04:00
1824:INSTALLAGENT.EXE,-2654007.250000,2019-09-24T03:03:59.692000-04:00
5480:BACKGROUNDTASKHOST.EXE,-2654007.250000,2019-09-24T03:03:59.699000-04:00
5828:DLLHOST.EXE,-2654007.250000,2019-09-23T15:55:59.754000-04:00
2820:INSTALLAGENT.EXE,-2654007.250000,2019-09-23T15:55:59.765000-04:00
3664:INSTALLAGENTUSERBROKER.EXE,-2654007.250000,2019-09-24T03:05:00.040000-04:00
1664:TIWORKER.EXE,-2654007.500000,2019-09-24T03:05:00.040000-04:00
5148:TIWORKER.EXE,-2654007.500000,2019-09-24T03:04:59.691000-04:00
5440:TIWORKER.EXE,-2654007.500000,2019-09-23T15:56:45.313000-04:00
2708:TIWORKER.EXE,-2654007.500000,2019-09-24T03:05:59.706000-04:00
3396:TIWORKER.EXE,-2654007.500000,2019-09-24T03:05:59.710000-04:00
2740:TIWORKER.EXE,-2654007.500000,2019-09-23T15:56:59.757000-04:00
3812:TIWORKER.EXE,-2654007.500000,2019-09-23T15:57:59.756000-04:00
588:TIWORKER.EXE,-2654007.500000,2019-09-23T15:57:59.764000-04:00
5696:TIWORKER.EXE,-2654007.500000,2019-09-23T15:58:59.761000-04:00
6052:TIWORKER.EXE,-2654007.500000,2019-09-23T15:58:59.768000-04:00
4000:CONHOST.EXE,-2687355.000000,2019-09-23T15:59:59.776000-04:00
5772:CONHOST.EXE,-2735222.500000,2019-09-23T15:59:59.783000-04:00
